id,category_id,subcategory_id,is_core_raw,name,usage_count,category,category_major,category_sub,nutrition_match,nutrition_source_name,可食部%,水分g,能量kcal,能量kJ,蛋白质g,脂肪g,碳水化合物g,膳食纤维g,胆固醇mg,灰分g,维生素A(ugRE),胡萝卜素(ug),视黄醇(ug),硫胺素mg,核黄素mg,烟酸mg,维生素Cmg,维生素E总mg,钙mg,磷mg,钾mg,钠mg,镁mg,铁mg,锌mg,硒(ug),铜mg,锰mg,tcm_name,tcm_taste,tcm_user,tcm_not_user,tcm_side_effects,tcm_toxicity,tcm_production_place,category_source,quality
246,7,32,1,花菇,29,菌菇藻类-菌菇,菌菇藻类,菌菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花菇,,1.一般人都可食用。2.尤其适合小便不禁、高血压、高血脂、胆结石、贫血、小儿佝偻病、头晕、感冒、麻疹、粘膜溃疡、皮肤炎症、牙床坏血患者食用。,一般人群均可食用。,,,,v2_strict_rule,common
247,10,40,1,生燕麦,25,谷物/坚果-小麦,谷物/坚果,小麦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2_strict_rule,common
248,10,42,1,白米,25,谷物/坚果-杂粮,谷物/坚果,杂粮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白米,,,,,,,v2_strict_rule,common
249,3,15,1,牛仔骨,24,畜肉-牛,畜肉,牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牛仔骨,,,,,,,v2_strict_rule,common
250,4,21,1,羊腿肉,24,禽肉-其他禽肉,禽肉,其他禽肉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羊腿肉,,,,,,,v2_strict_rule,common
251,6,30,1,螺丝椒,24,水产-贝,水产,贝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2_strict_rule,common
252,7,32,1,干木耳,28,菌菇藻类-菌菇,菌菇藻类,菌菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,干木耳,,,,,,,v2_strict_rule,common
253,10,43,1,南瓜子,24,谷物/坚果-坚果种子,谷物/坚果,坚果种子,excluded_processed_source,南瓜子（熟）［白瓜子］,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南瓜子,,,,,,,v2_strict_rule,common
254,1,3,1,丝瓜,23,蔬菜-瓜果,蔬菜,瓜果,alias,丝瓜,83,94.1,20,82,1.3,0.2,4.0,—,0,0.4,13,155,0,0.02,0.04,0.32,4.0,0.08,37,33,121,3.7,19,0.3,0.22,0.20,0.05,0.07,丝瓜,,,,,,原产于印度,v2_strict_rule,core
255,1,2,1,樱桃萝卜,23,蔬菜-根茎,蔬菜,根茎,exact,红旦旦萝卜［樱桃萝卜，小水萝卜］,95,94.4,19,79,0.8,Tr,4.3,0.8,0,0.5,Tr,Tr,0,0.01,—,Tr,4.0,1.11,9,43,63,20.1,11,2.9,0.32,1.45,Tr,0.05,樱桃萝卜,,,,,,,v2_strict_rule,core
256,1,1,1,芥菜,26,蔬菜-叶菜,蔬菜,叶菜,exact,芥菜（大叶，鲜）［盖菜］,71,94.6,16,69,1.8,0.4,2.0,1.2,0,1.2,142,1700,0,0.02,0.11,0.50,72.0,0.64,28,36,224,29.0,18,1.0,0.41,0.53,0.10,0.70,芥菜,,一般人群均可食用。是眼科患者的食疗佳品。,芥菜类蔬菜常被制成腌制品食用，因腌制后含有大量的盐分，故高血压、血管硬化的病人应注意少食以限制盐的摄入。另外内热偏盛及内患有热性咳嗽患者、疮疡、痔疮、便血及眼疾的人不宜食雪里蕻。,,,,v2_strict_rule,core
257,1,1,1,茼蒿,23,蔬菜-叶菜,蔬菜,叶菜,alias,茼蒿（鲜）［蓬蒿菜，艾菜］,82,93.0,24,98,1.9,0.3,3.9,1.2,0,0.9,126,1510,0,0.04,0.09,0.60,18.0,0.92,73,36,220,161.3,20,2.5,0.35,0.60,0.06,0.28,茼蒿,,,,,,,v2_strict_rule,core
258,1,4,1,蒜薹,23,蔬菜-葱蒜,蔬菜,葱蒜,exact,蒜薹（圆）,90,81.8,66,274,2.0,0.1,15.4,2.5,0,0.7,40,480,0,0.04,0.07,0.20,1.0,1.04,19,52,161,3.8,28,4.2,1.04,2.17,0.03,0.32,蒜薹,,,,,,平原地带,v2_strict_rule,core
259,2,8,1,椰枣,23,水果-核果,水果,核果,exact,蜜枣［椰枣］,100,13.4,333,1393,1.3,0.2,84.4,5.8,0,0.7,3,30,0,0.01,0.10,0.40,55.0,0.30,59,22,284,25.1,19,3.5,0.25,1.00,0.07,0.20,,,,,,,,v2_strict_rule,core
260,3,14,1,猪肋排,23,畜肉-猪,畜肉,猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猪肋排,,,,,,,v2_strict_rule,common
261,6,27,1,鱿鱼须,23,水产-鱼,水产,鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鱿鱼须,,,,,,,v2_strict_rule,common
262,6,28,1,黑虎虾,23,水产-虾,水产,虾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2_strict_rule,common
263,10,43,1,花生仁,23,谷物/坚果-坚果种子,谷物/坚果,坚果种子,exact,花生仁（生）,100,6.9,574,2400,24.8,44.3,21.7,5.5,0,2.3,3,30,0,0.72,0.13,17.90,2.0,18.09,39,324,587,3.6,178,2.1,2.50,3.94,0.95,1.25,花生仁,,,,,,,v2_strict_rule,core
264,1,1,1,空心菜,22,蔬菜-叶菜,蔬菜,叶菜,alias,蕹菜［空心菜、藤藤菜］,100,92.3,19,77,2.2,0.2,4.0,—,0,1.3,143,1714,0,0.03,0.05,0.22,5.0,0.10,115,37,304,107.6,46,1.0,0.27,—,0.05,0.52,空心菜,,,,,,我国各地广泛栽培,v2_strict_rule,core
265,1,3,1,苦瓜,22,蔬菜-瓜果,蔬菜,瓜果,alias,苦瓜（鲜）［凉瓜，癞瓜］,81,93.4,22,91,1.0,0.1,4.9,1.4,0,0.6,8,100,0,0.03,0.03,0.40,56.0,0.85,14,35,256,2.5,18,0.7,0.36,0.36,0.06,0.16,苦瓜,,,,,无毒,东南亚,v2_strict_rule,core
266,1,1,1,荠菜,25,蔬菜-叶菜,蔬菜,叶菜,exact,荠菜（鲜）［野荠］,65,95.6,13,54,0.7,0.2,2.7,1.2,0,0.8,48,290,0,0.02,0.02,1.80,5.0,0.27,89,26,262,109.4,9,1.1,0.42,1.50,0.05,0.19,荠菜,,1.一般人群均可食用。2.特别适合痢疾、水肿、淋病、乳糜尿、吐血、便血、血崩、月经过多、目赤肿痛等患者。3.对于干眼病、夜盲症胃痉挛、胃溃疡、痢疾、肠炎等症有特殊功效，另外有助于防治高血压、冠心病、肥胖症、糖尿病、肠癌及痔疮。,荠菜可宽肠通便，故便溏者慎食。,,,,v2_strict_rule,core
267,2,8,1,桃子,22,水果-核果,水果,核果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃子,,,,,,,v2_strict_rule,common
268,4,18,1,鸡脚,22,禽肉-鸡,禽肉,鸡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鸡脚,,,,,,,v2_strict_rule,common
269,7,32,1,冬菇,27,菌菇藻类-菌菇,菌菇藻类,菌菇,exact,香菇（鲜）［香蕈，冬菇］,100,91.7,26,107,2.2,0.3,5.2,3.3,0,0.6,—,—,0,Tr,0.08,2.00,1.0,—,2,53,20,1.4,11,0.3,0.66,2.58,0.12,0.25,冬菇,,,,,,,v2_strict_rule,core
270,8,35,1,香芋,22,薯芋-芋类,薯芋,芋类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香芋,,,,,,,v2_strict_rule,common
271,9,37,1,赤小豆,22,豆类-杂豆,豆类,杂豆,exact,赤小豆（干）［小豆，红小豆］,100,12.6,324,1357,20.2,0.6,63.4,7.7,0,3.2,7,80,0,0.16,0.11,2.00,—,14.36,74,305,860,2.2,138,7.4,2.20,3.80,0.64,1.33,赤小豆,,,,,无毒,栽培面积以中国最大，次为日本,v2_strict_rule,core
272,10,42,1,三色藜麦,22,谷物/坚果-杂粮,谷物/坚果,杂粮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三色藜麦,,,,,,,v2_strict_rule,common
273,10,40,1,燕麦米,22,谷物/坚果-小麦,谷物/坚果,小麦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2_strict_rule,common
274,1,3,1,泰椒,21,蔬菜-瓜果,蔬菜,瓜果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泰椒,,,,,,,v2_strict_rule,common
275,3,15,1,牛尾,21,畜肉-牛,畜肉,牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牛尾,,,,,,,v2_strict_rule,common
276,3,14,1,肥猪肉,21,畜肉-猪,畜肉,猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2_strict_rule,common
277,6,29,1,梭子蟹,21,水产-蟹,水产,蟹,exact,梭子蟹,49,77.5,95,400,15.9,3.1,0.9,0.0,142,2.6,121,—,121,0.03,0.30,1.90,Tr,4.56,280,152,208,481.4,65,2.5,5.50,90.96,1.25,0.26,梭子蟹,,,,,,,v2_strict_rule,core
278,10,42,1,泰国香米,21,谷物/坚果-杂粮,谷物/坚果,杂粮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泰国香米,,,,,,,v2_strict_rule,common
279,10,42,1,白果,24,谷物/坚果-杂粮,谷物/坚果,杂粮,exact,白果（干）［银杏］,67,9.9,355,1485,13.2,1.3,72.6,—,0,3.0,—,—,0,—,0.10,Tr,Tr,24.70,54,23,17,17.5,Tr,0.2,0.69,14.50,0.45,2.03,白果,,,,,,湖北,v2_strict_rule,core
280,10,42,1,黑麦,21,谷物/坚果-杂粮,谷物/坚果,杂粮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黑麦,,,,,,,v2_strict_rule,common
281,1,3,1,小红椒,24,蔬菜-瓜果,蔬菜,瓜果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小红椒,,,,,,,v2_strict_rule,common
282,1,2,1,竹笋,24,蔬菜-根茎,蔬菜,根茎,exact,竹笋（鲜）,63,92.8,23,96,2.6,0.2,3.6,1.8,0,0.8,—,—,0,0.08,0.08,0.60,5.0,0.05,9,64,389,0.4,1,0.5,0.33,0.04,0.09,1.14,竹笋,,,,,,,v2_strict_rule,core
283,1,2,1,莴笋叶,20,蔬菜-根茎,蔬菜,根茎,exact,莴笋叶［莴苣菜］,100,95.0,15,62,1.0,0.2,2.9,—,0,0.9,2,24,0,0.03,Tr,—,Tr,Tr,9,37,305,35.6,19,0.2,0.19,0.21,0.05,0.03,莴笋叶,,,,,,,v2_strict_rule,core
284,1,5,1,蚕豆,30,蔬菜-鲜豆,蔬菜,鲜豆,exact,蚕豆（鲜）,31,70.2,111,463,8.8,0.4,19.5,3.1,0,1.1,26,310,0,0.37,0.10,1.50,16.0,0.83,16,200,391,4.0,46,3.5,1.37,2.02,0.39,0.55,蚕豆,,,,,,浙江,v2_strict_rule,core
285,1,3,1,黄椒,20,蔬菜-瓜果,蔬菜,瓜果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黄椒,,,,,,,v2_strict_rule,common
286,2,8,1,扁桃仁,20,水果-核果,水果,核果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,扁桃仁,,,,,,,v2_strict_rule,common
287,3,14,1,猪皮,20,畜肉-猪,畜肉,猪,exact,猪皮,100,46.9,363,1506,27.4,28.1,0.0,0.0,100,0.5,3,0,3,0.03,0.14,0.63,Tr,Tr,13,37,62,72.4,56,1.7,0.67,4.68,Tr,Tr,猪皮,,,,,,,v2_strict_rule,core
288,3,14,1,猪脚,20,畜肉-猪,畜肉,猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猪脚,,,,,,,v2_strict_rule,common
289,3,15,1,菲力牛排,20,畜肉-牛,畜肉,牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2_strict_rule,common
290,4,21,1,猪后腿肉,20,禽肉-其他禽肉,禽肉,其他禽肉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猪后腿肉,,,,,,,v2_strict_rule,common
291,6,28,1,小龙虾,20,水产-虾,水产,虾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小龙虾,,一般人均可食用适宜肾虚阳痿、男性不育症、腰脚瘙弱无力之人食用；适宜小儿正在出麻疹、水痘之时服食；适宜中老年人缺钙所致的小腿抽筋者食用。,"宿疾者、正值上火之时不宜食虾；患过敏性鼻炎、支气管炎、反复发作性过敏性皮炎的老年人不宜吃虾。
虾为动风发物，患有皮肤疥癣者忌食。",,,原产于墨西哥北部和美国南部。,v2_strict_rule,common
292,6,29,1,螃蟹,24,水产-蟹,水产,蟹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,螃蟹,,一般人群均可食用适宜跌打损伤、筋断骨碎、瘀血肿痛、产妇胎盘残留、孕妇临产阵缩无力、胎儿迟迟不下者食用，尤以蟹爪为好。,平素脾胃虚寒、大便溏薄、腹痛隐隐、风寒感冒未愈、宿患风疾、顽固性皮肤瘙痒疾患之人忌食，月经过多、痛经、怀孕妇女忌食螃蟹，尤忌食蟹爪。,,,分布广泛,v2_strict_rule,common
293,6,27,1,黄鱼,23,水产-鱼,水产,鱼,exact,黄鱼（大黄花鱼）,66,77.7,97,407,17.7,2.5,0.8,0.0,86,1.3,10,0,10,0.03,0.10,1.90,Tr,1.13,53,174,260,120.3,39,0.7,0.58,42.57,0.04,0.02,黄鱼,,,,,,分布于大平洋北部浅海。我国东海黄海、渤海沿海,v2_strict_rule,core
294,7,32,1,草菇,20,菌菇藻类-菌菇,菌菇藻类,菌菇,exact,草菇［大黑头细花草，稻菇］,100,92.3,27,112,2.7,0.2,4.3,1.6,0,0.5,—,—,0,0.08,0.34,8.00,—,0.40,17,33,179,73.0,21,1.3,0.60,0.02,0.40,0.09,草菇,,一般人群均可食用，更是糖尿病患者的良好食品。,一般人群均可食用。,,,,v2_strict_rule,core
295,9,37,1,红小豆,20,豆类-杂豆,豆类,杂豆,exact,赤小豆（干）［小豆，红小豆］,100,12.6,324,1357,20.2,0.6,63.4,7.7,0,3.2,7,80,0,0.16,0.11,2.00,—,14.36,74,305,860,2.2,138,7.4,2.20,3.80,0.64,1.33,红小豆,,,,,,,v2_strict_rule,core
296,9,37,1,红腰豆,20,豆类-杂豆,豆类,杂豆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,红腰豆,,,,,,,v2_strict_rule,common
297,10,42,1,香米,20,谷物/坚果-杂粮,谷物/坚果,杂粮,exact,香米,100,12.9,347,1453,12.7,0.9,72.4,0.6,0,1.1,0,0,0,—,0.08,2.60,0,0.70,8,106,49,21.5,12,5.1,0.69,4.60,0.52,1.75,香米,,一般人均可食用，适宜一切体虚之人、高热之人、久病初愈、妇女产后、老年人、婴幼儿消化力减弱者，煮成稀粥调养食用。,糖尿病患者不宜多食。,,,,v2_strict_rule,core
298,10,39,1,黑糯米,20,谷物/坚果-稻米,谷物/坚果,稻米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黑糯米,,,,,,,v2_strict_rule,common
299,1,6,1,荸荠,19,蔬菜-其他蔬菜,蔬菜,其他蔬菜,exact,荸荠（鲜）［马蹄，地栗］,78,83.6,61,256,1.2,0.2,14.2,1.1,0,0.8,3,20,0,0.02,0.02,0.70,7.0,0.65,4,44,306,15.7,12,0.6,0.34,0.70,0.07,0.11,荸荠,,,,,,,v2_strict_rule,core
300,2,9,1,桑葚,22,水果-浆果,水果,浆果,exact,桑葚（代表值）,100,82.8,57,240,1.7,0.4,13.8,4.1,0,1.3,3,30,0,0.02,0.06,—,—,9.87,37,33,32,2.0,—,0.4,0.26,5.65,0.07,0.28,桑葚,,,,,,生于丘陵,v2_strict_rule,core
301,2,13,1,黑加仑,19,水果-其他水果,水果,其他水果,exact,黑醋栗［黑加仑］,100,82.0,66,276,1.4,0.4,15.4,2.4,0,0.9,—,—,0,0.05,0.05,0.30,181.0,—,55,59,322,2.0,24,1.5,0.27,—,0.09,0.26,黑加仑,,,,,,,v2_strict_rule,core
302,4,19,1,鸭翅,19,禽肉-鸭,禽肉,鸭,exact,鸭翅,67,70.6,146,613,16.5,6.1,6.3,0.0,49,0.5,14,0,14,0.02,0.16,2.40,Tr,—,20,84,100,53.6,5,2.1,0.74,10.00,Tr,Tr,鸭翅,,,,,,,v2_strict_rule,core
303,4,20,1,鹅肝,19,禽肉-鹅,禽肉,鹅,exact,鹅肝,100,70.7,129,542,15.2,3.4,9.3,0.0,285,1.4,6100,0,6100,0.27,0.25,—,—,0.29,2,216,336,70.2,11,7.8,3.56,—,7.78,0.32,鹅肝,,,,,,,v2_strict_rule,core
304,6,27,1,墨鱼,19,水产-鱼,水产,鱼,exact,墨鱼（鲜，曼氏无针乌贼）,69,79.2,83,350,15.2,0.9,3.4,0.0,226,1.3,Tr,—,Tr,0.02,0.04,1.80,Tr,1.49,15,165,400,165.5,39,1.0,1.34,37.52,0.69,0.10,墨鱼,,一般人群均能食用适宜阴虚体质，贫血，妇女血虚经闭，带下，崩漏者食用。,脾胃虚寒的人应少吃；高血脂、高胆固醇血症、动脉硬化等心血管病及肝病患者应慎食；患有湿疹、荨麻疹、痛风、肾脏病、糖尿病、易过敏者等疾病的人忌食；乌贼鱼肉属动风发物，故有病之人酌情忌食。,,,,v2_strict_rule,core
305,7,32,1,昆布,19,菌菇藻类-菌菇,菌菇藻类,菌菇,exact,海带［江白菜，昆布］,98,70.5,90,377,1.8,0.1,23.4,6.1,0,4.2,20,240,0,0.01,0.10,0.80,Tr,0.85,348,52,761,327.4,129,4.7,0.65,5.84,0.14,1.14,昆布,,,,,,,v2_strict_rule,core
306,1,5,1,甜豆,18,蔬菜-鲜豆,蔬菜,鲜豆,exact,甜脆荷兰豆［甜豆］,100,88.0,32,131,3.0,0.3,8.1,6.8,0,0.6,21,253,0,0.08,0.06,0.58,24.0,0.22,65,59,18,4.4,25,0.7,0.39,0.16,0.07,0.62,甜豆,,,,,,,v2_strict_rule,core
307,2,9,1,石榴,21,水果-浆果,水果,浆果,exact,石榴（代表值）,57,79.2,72,304,1.3,0.2,18.5,4.9,0,0.6,—,—,0,0.05,0.03,—,8.0,3.72,6,70,231,0.7,16,0.2,0.19,—,0.15,0.17,石榴,,,,,,,v2_strict_rule,core
308,6,27,1,八爪鱼,18,水产-鱼,水产,鱼,exact,章鱼［八爪鱼］,78,65.4,135,574,18.9,0.4,14.0,0.0,—,1.3,Tr,—,Tr,0.04,0.06,5.40,Tr,1.34,21,63,447,65.4,50,0.6,0.68,27.30,0.24,—,,,,,,,,v2_strict_rule,core
309,6,27,1,比目鱼,18,水产-鱼,水产,鱼,exact,鲆［片口鱼、比目鱼］,68,75.9,112,472,20.8,3.2,0.0,0.0,81,1.9,Tr,0,Tr,0.11,—,4.50,Tr,0.50,55,178,317,66.7,55,1.0,0.53,36.97,0.02,0.04,比目鱼,,,,,,,v2_strict_rule,core
310,6,27,1,银鱼,18,水产-鱼,水产,鱼,exact,银鱼［面条鱼］,100,76.2,105,440,17.2,4.0,0.0,0.0,361,2.6,—,0,—,0.03,0.05,0.20,Tr,1.86,46,22,246,8.6,25,0.9,0.16,9.54,—,0.07,银鱼,,一般人都可食用尤适宜体质虚弱、营养不足、消化不良者、高脂血症患者、脾胃虚弱者、有肺虚咳嗽、虚劳等症者食用。,"一般人均可食用。
",,,,v2_strict_rule,core
311,7,32,1,羊肚菌,21,菌菇藻类-菌菇,菌菇藻类,菌菇,exact,羊肚菌（干）［干狼肚］,100,14.3,321,1347,26.9,7.1,43.7,12.9,0,8.0,89,1070,0,0.10,2.25,8.80,3.0,3.58,87,1193,1726,33.6,117,30.7,12.11,4.82,2.34,2.49,羊肚菌,,1.一般人群均可食用。2.最适宜中老年人、阳萎、早泄、性功能减退、性欲冷淡的人、妇女、脑力工作者食用。,一般人群都适用。,,,,v2_strict_rule,core
312,10,39,1,血糯米,18,谷物/坚果-稻米,谷物/坚果,稻米,exact,紫红糯米［血糯米］,100,13.8,346,1448,8.3,1.7,75.1,1.4,0,1.1,—,—,0,0.31,0.12,4.20,0,1.36,13,183,219,4.0,16,3.9,2.16,2.88,0.29,2.37,血糯米,,,,,,,v2_strict_rule,core
313,1,1,1,菜叶,17,蔬菜-叶菜,蔬菜,叶菜,alias,小白菜［青菜］,94,94.8,14,59,1.4,0.3,2.4,—,0,1.1,154,1853,0,0.01,0.05,—,64.0,0.40,117,26,116,132.2,30,1.3,0.23,0.39,0.02,0.15,菜叶,,,,,,,v2_strict_rule,core
314,3,14,1,猪肚,17,畜肉-猪,畜肉,猪,exact,猪肚,96,78.2,110,460,15.2,5.1,0.7,0.0,165,0.8,3,0,3,0.07,0.16,3.70,—,0.32,11,124,171,75.1,12,2.4,1.92,12.76,0.10,0.12,猪肚,,适宜虚劳瘦弱者食用；适宜脾胃虚弱，食欲不振，泄泻下痢者食用；适宜中气不足，气虚下陷，男子遗精，女子带下者食用；适宜体虚之人小便颇多者食用；适宜小儿疳积者食用。,无特殊禁忌人群。,,,,v2_strict_rule,core
315,4,19,1,鸭血,17,禽肉-鸭,禽肉,鸭,exact,鸭血（白鸭）,100,72.6,108,457,13.6,0.4,12.4,0.0,95,1.0,—,0,—,0.06,0.06,—,—,0.34,5,87,166,173.6,8,30.5,0.50,—,0.06,0.04,鸭血,,,,,,,v2_strict_rule,core
316,6,27,1,罗非鱼,17,水产-鱼,水产,鱼,exact,罗非鱼（莫桑比克）［非洲黑鲫鱼］,53,80.9,77,326,16.0,1.0,1.0,0.0,54,1.1,7,0,7,Tr,0.28,2.50,Tr,0.10,24,150,338,66.8,24,1.1,0.70,—,0.11,0.14,罗非鱼,,一般人都可食用。,一般人都可食用。,,,,v2_strict_rule,core
317,6,27,1,鲤鱼,17,水产-鱼,水产,鱼,exact,鲤鱼［鲤拐子］,54,76.7,109,459,17.6,4.1,0.5,0.0,84,1.1,25,0,25,0.03,0.09,2.70,Tr,1.27,50,204,334,53.7,33,1.0,2.08,15.38,0.06,0.05,鲤鱼,,,,,,,v2_strict_rule,core
318,10,39,1,粳米,17,谷物/坚果-稻米,谷物/坚果,稻米,exact,粳米（标一）,100,13.7,345,1442,7.7,0.6,77.4,0.6,0,0.6,0,0,0,0.16,0.08,1.30,0,1.01,11,121,97,2.4,34,1.1,1.45,2.50,0.19,1.36,粳米,,,,,,,v2_strict_rule,core
319,1,6,1,芋艿,16,蔬菜-其他蔬菜,蔬菜,其他蔬菜,exact,芋头［芋艿、毛芋］,88,85.0,56,236,1.3,0.2,12.7,1.0,0,0.8,1,14,0,0.05,0.02,0.28,1.5,Tr,11,50,25,5.5,19,0.3,0.19,0.91,0.06,0.30,芋艿,,,,,,,v2_strict_rule,core
320,1,1,1,苋菜,16,蔬菜-叶菜,蔬菜,叶菜,exact,苋菜（紫，鲜）［红苋］,73,88.8,35,146,2.8,0.4,5.9,1.8,0,2.1,124,1490,0,0.03,0.10,0.60,30.0,1.54,178,63,340,42.3,38,2.9,0.70,0.09,0.07,0.35,苋菜,,,,,,,v2_strict_rule,core
321,3,14,1,猪血,16,畜肉-猪,畜肉,猪,exact,猪血,100,85.8,55,234,12.2,0.3,0.9,0.0,51,0.8,—,0,—,0.03,0.04,0.30,—,0.20,4,16,56,56.0,5,8.7,0.28,7.94,0.10,0.03,猪血,,,,,,,v2_strict_rule,core
322,4,19,1,鸭掌,19,禽肉-鸭,禽肉,鸭,exact,鸭掌,59,64.7,150,633,26.9,1.9,6.2,0.0,36,0.3,11,0,11,Tr,0.17,1.10,Tr,—,24,91,28,61.1,3,1.3,0.54,5.42,Tr,Tr,鸭掌,,,,,,,v2_strict_rule,core
323,6,28,1,河虾,16,水产-虾,水产,虾,exact,河虾,86,78.1,87,368,16.4,2.4,0.0,0.0,240,3.9,48,—,48,0.04,0.03,Tr,Tr,5.33,325,186,329,133.8,60,4.0,2.24,29.65,0.64,0.27,河虾,,,,,,,v2_strict_rule,core
324,6,31,1,淡菜,16,水产-其他水产,水产,其他水产,exact,贻贝（鲜）［淡菜、壳菜］,49,79.9,80,337,11.4,1.7,4.7,0.0,123,2.3,73,—,73,0.12,0.22,1.80,Tr,14.02,63,197,157,451.4,56,6.7,2.47,57.77,0.13,0.41,淡菜,,,,,,,v2_strict_rule,core
325,6,27,1,鲅鱼,16,水产-鱼,水产,鱼,exact,鲅鱼［马鲛鱼］,72,64.4,194,811,18.7,11.3,4.4,0.0,51,1.3,—,0,—,—,—,—,Tr,13.17,11,290,378,36.7,27,2.5,0.40,Tr,—,0.03,鲅鱼,,,,,,,v2_strict_rule,core
326,7,32,1,竹荪,16,菌菇藻类-菌菇,菌菇藻类,菌菇,exact,竹荪（干）［竹笙、竹参］,100,13.9,248,1025,17.8,3.1,60.3,46.4,0,4.9,Tr,Tr,0,0.03,1.75,9.10,—,—,18,289,11882,50.0,114,17.8,2.20,4.17,2.51,8.47,竹荪,,,,,,,v2_strict_rule,core
327,10,42,1,松仁,16,谷物/坚果-杂粮,谷物/坚果,杂粮,alias,松子（生）,32,3.0,665,2782,12.6,62.6,19.0,12.4,0,2.8,3,40,0,0.41,0.09,3.80,—,34.48,3,620,184,—,567,5.9,9.02,0.63,2.68,10.35,松仁,,,,,,,v2_strict_rule,core
328,1,2,1,水萝卜,15,蔬菜-根茎,蔬菜,根茎,exact,水萝卜［脆萝卜］,93,92.9,22,94,0.8,Tr,5.5,1.4,0,0.8,21,250,0,0.03,0.05,—,45.0,—,—,—,—,9.7,—,—,0.49,—,0.01,0.05,水萝卜,,"一般人群均可食用。
",1.阴盛偏寒体质者、脾胃虚寒者等不宜多食；2.胃及十二指肠溃疡、慢性胃炎、单纯甲状腺肿、先兆流产、子宫脱垂等患者忌食萝卜；3.萝卜性偏寒凉而利肠，脾虚泄泻者慎食或少食。,,,,v2_strict_rule,core
329,1,5,1,豌豆尖,15,蔬菜-鲜豆,蔬菜,鲜豆,exact,豌豆尖,100,42.1,225,943,3.1,Tr,53.9,1.3,0,0.9,226,2710,0,0.07,0.23,Tr,11.0,0.22,17,65,160,3.2,24,5.1,0.93,1.94,0.06,0.98,豌豆尖,,,,,,,v2_strict_rule,core
330,1,6,1,香椿,15,蔬菜-其他蔬菜,蔬菜,其他蔬菜,exact,香椿（鲜）［香椿芽］,76,85.2,50,211,1.7,0.4,10.9,1.8,0,1.8,117,700,0,0.07,0.12,0.90,40.0,0.99,96,147,172,4.6,36,3.9,2.25,0.42,0.09,0.35,香椿,,,,,,,v2_strict_rule,core
331,3,15,1,牛柳,15,畜肉-牛,畜肉,牛,alias,牛肉（里脊肉）［牛柳］,100,73.2,107,452,22.2,0.9,2.4,0.0,63,1.3,4,0,4,0.05,0.15,7.20,Tr,0.80,3,241,140,75.1,29,4.4,6.92,2.76,0.11,Tr,牛柳,,,,,,,v2_strict_rule,core
332,3,14,1,猪小排,15,畜肉-猪,畜肉,猪,exact,猪小排（良杂猪）,61,55.4,351,1450,14.1,32.7,0.0,0.0,68,0.8,6,0,6,0.30,0.32,3.09,Tr,0.72,36,117,230,62.6,14,1.4,2.20,5.94,Tr,Tr,猪小排,,,,,,,v2_strict_rule,core
333,4,18,1,鸡胗,15,禽肉-鸡,禽肉,鸡,exact,鸡肫［鸡胗］,100,73.1,118,498,19.2,2.8,4.0,0.0,174,0.9,36,0,36,0.04,0.09,3.40,—,0.87,7,135,272,74.8,15,4.4,2.76,10.54,2.11,0.06,鸡胗,,,,,,,v2_strict_rule,core
